2000-01-02,23:18:54, 33.7200, 138.2480,284.3
2000-01-06,08:33:46, 42.9170, 145.4560, 40.0
2000-01-06,11:19:51, 47.1630, 146.5400,360.1
2000-01-09,04:02:23, 37.3360, 141.5540, 41.4
2000-01-09,09:42:00, 50.9100, 157.3000, 70.0
2000-01-12,02:09:47, 36.4660, 140.5850, 62.5
2000-01-13,18:52:11, 44.4760, 149.4890, 34.0
2000-01-14,14:26:13, 40.7100, 143.7860, 20.0
2000-01-15,07:30:00, 37.8730, 142.4970, 33.3
2000-01-15,21:12:39, 44.4760, 148.2360, 50.0
2000-01-15,23:50:34, 40.7270, 143.8290, 25.0
2000-01-20,16:01:46, 39.4430, 144.4310,  9.8
2000-01-21,21:47:51, 34.8210, 140.5830, 60.0
2000-01-23,07:40:04, 30.3120, 130.9120, 31.1
2000-01-24,12:46:22, 30.2890, 130.9710, 20.0
2000-01-24,12:50:32, 37.1850, 141.4100, 42.9
2000-01-24,13:38:25, 39.5960, 143.3200, 20.0
2000-01-25,09:02:20, 43.5000, 145.8910, 70.0
2000-01-25,13:18:04, 45.5780, 142.5460,310.0
2000-01-27,10:10:59, 31.7110, 141.7500, 38.5
2000-01-28,01:19:42, 31.4400, 133.5150, 15.0
2000-01-28,11:28:33, 36.6230, 141.0150, 44.8
2000-01-28,14:21:07, 43.0940, 146.8190, 50.0
2000-01-29,22:15:39, 48.1200, 147.3550,436.5
2000-02-04,07:52:28, 53.4450, 156.5690,335.0
2000-02-04,11:04:05, 49.1180, 155.5110, 61.6
2000-02-05,04:24:23, 47.0110, 152.1960,140.0
2000-02-06,04:02:51, 45.4990, 151.5360, 35.0
2000-02-07,06:34:49, 43.4170, 147.4610, 45.0
2000-02-07,16:41:04, 31.0630, 141.7110, 20.0
2000-02-09,05:12:37, 45.4970, 151.9150, 27.6
2000-02-09,20:34:22, 36.6560, 142.6920, 15.0
2000-02-11,07:08:36, 39.0340, 140.8240, 10.0
2000-02-12,23:49:35, 53.1780, 156.7340,263.2
2000-02-13,02:57:09, 42.7830, 131.6980,524.3
2000-02-13,04:33:13, 39.9080, 143.0880, 25.0
2000-02-14,13:39:58, 48.8300, 155.4170, 66.0
2000-02-14,20:22:23, 30.9870, 141.7110, 20.0
2000-02-16,11:52:11, 37.2810, 145.2160, 10.0
2000-02-19,04:49:28, 44.5010, 149.4240, 37.4
2000-02-19,05:23:28, 44.4480, 149.4190, 37.6
2000-02-19,06:06:08, 44.4470, 149.4500, 29.5
